,matchday,date,home_team,final_result,away_team,home_goals,away_goals,winner
1684,32,1969-05-24,MSV Duisburg,0-0,1. FC Kaiserslautern,0,0,1
1685,32,1969-05-24,VfB Stuttgart,0-3,Bor. Mönchengladbach,0,3,2
1686,33,1969-05-30,1. FC Kaiserslautern,4-0,Eintracht Braunschweig,4,0,0
1687,33,1969-05-31,Bor. Mönchengladbach,1-1,Bayern München,1,1,1
1688,33,1969-05-31,Hannover 96,1-0,VfB Stuttgart,1,0,0
1689,33,1969-05-31,FC Schalke 04,2-0,Hertha BSC,2,0,0
1690,33,1969-05-31,TSV 1860 München,2-1,MSV Duisburg,2,1,0
1691,33,1969-05-31,Alemannia Aachen,2-1,1. FC Köln,2,1,0
1692,33,1969-05-31,1. FC Nürnberg,2-2,Borussia Dortmund,2,2,1
1693,33,1969-05-31,Kickers Offenbach,0-3,Werder Bremen,0,3,2
1694,33,1969-05-31,Hamburger SV,1-4,Eintracht Frankfurt,1,4,2
1695,34,1969-06-07,Werder Bremen,6-5,Bor. Mönchengladbach,6,5,0
1696,34,1969-06-07,1. FC Köln,3-0,1. FC Nürnberg,3,0,0
1697,34,1969-06-07,MSV Duisburg,0-0,Hamburger SV,0,0,1
1698,34,1969-06-07,Eintracht Frankfurt,1-0,FC Schalke 04,1,0,0
1699,34,1969-06-07,Eintracht Braunschweig,2-1,TSV 1860 München,2,1,0
1700,34,1969-06-07,Bayern München,2-1,Hannover 96,2,1,0
1701,34,1969-06-07,VfB Stuttgart,4-3,1. FC Kaiserslautern,4,3,0
1702,34,1969-06-07,Borussia Dortmund,3-0,Kickers Offenbach,3,0,0
1703,34,1969-06-07,Hertha BSC,0-1,Alemannia Aachen,0,1,2
1704,1,1969-08-16,Alemannia Aachen,0-0,TSV 1860 München,0,0,1
1705,1,1969-08-16,Bayern München,4-0,Rot-Weiss Essen,4,0,0
1706,1,1969-08-16,FC Schalke 04,2-0,Bor. Mönchengladbach,2,0,0
1707,1,1969-08-16,Hertha BSC,1-0,MSV Duisburg,1,0,0
1708,1,1969-08-16,Rot-Weiß Oberhausen,3-1,Eintracht Frankfurt,3,1,0
1709,1,1969-08-16,VfB Stuttgart,1-1,Werder Bremen,1,1,1
1710,1,1969-08-16,Hamburger SV,2-1,1. FC Kaiserslautern,2,1,0
1711,1,1969-08-16,1. FC Köln,3-2,Eintracht Braunschweig,3,2,0
1712,1,1969-08-16,Hannover 96,4-2,Borussia Dortmund,4,2,0
1713,2,1969-08-22,Eintracht Frankfurt,2-1,FC Schalke 04,2,1,0
1714,2,1969-08-23,1. FC Kaiserslautern,0-0,Rot-Weiß Oberhausen,0,0,1
1715,2,1969-08-23,Borussia Dortmund,2-1,Hamburger SV,2,1,0
1716,2,1969-08-23,Werder Bremen,2-1,1. FC Köln,2,1,0
1717,2,1969-08-23,MSV Duisburg,1-1,VfB Stuttgart,1,1,1
1718,2,1969-08-23,Eintracht Braunschweig,1-1,Hannover 96,1,1,1
1719,2,1969-08-23,TSV 1860 München,2-0,Hertha BSC,2,0,0
1720,2,1969-08-23,Bor. Mönchengladbach,2-1,Bayern München,2,1,0
1721,2,1969-08-23,Rot-Weiss Essen,2-0,Alemannia Aachen,2,0,0
1722,3,1969-08-27,Bayern München,2-1,Eintracht Frankfurt,2,1,0
1723,3,1969-08-29,1. FC Köln,6-2,MSV Duisburg,6,2,0
1724,3,1969-08-30,Hannover 96,3-2,Werder Bremen,3,2,0
1725,3,1969-08-30,Rot-Weiß Oberhausen,2-1,Borussia Dortmund,2,1,0
1726,3,1969-08-30,VfB Stuttgart,3-1,TSV 1860 München,3,1,0
1727,3,1969-08-30,Hamburger SV,3-3,Eintracht Braunschweig,3,3,1
1728,3,1969-08-30,FC Schalke 04,4-2,1. FC Kaiserslautern,4,2,0
1729,3,1969-08-30,Hertha BSC,2-1,Alemannia Aachen,2,1,0
1730,3,1969-08-30,Bor. Mönchengladbach,2-1,Rot-Weiss Essen,2,1,0
1731,4,1969-09-05,Eintracht Frankfurt,1-2,Bor. Mönchengladbach,1,2,2
1732,4,1969-09-05,MSV Duisburg,1-0,Hannover 96,1,0,0
1733,4,1969-09-06,Borussia Dortmund,1-1,FC Schalke 04,1,1,1
1734,4,1969-09-06,Alemannia Aachen,4-2,VfB Stuttgart,4,2,0
1735,4,1969-09-06,Eintracht Braunschweig,0-4,Rot-Weiß Oberhausen,0,4,2
1736,4,1969-09-06,1. FC Kaiserslautern,0-0,Bayern München,0,0,1
1737,4,1969-09-06,Rot-Weiss Essen,5-2,Hertha BSC,5,2,0
1738,4,1969-09-06,TSV 1860 München,1-0,1. FC Köln,1,0,0
1739,4,1969-09-06,Werder Bremen,1-1,Hamburger SV,1,1,1
1740,5,1969-09-12,Eintracht Frankfurt,2-1,Rot-Weiss Essen,2,1,0
1741,5,1969-09-12,Bor. Mönchengladbach,1-1,1. FC Kaiserslautern,1,1,1
1742,5,1969-09-12,Bayern München,3-0,Borussia Dortmund,3,0,0
1743,5,1969-09-13,Rot-Weiß Oberhausen,3-1,Werder Bremen,3,1,0
1744,5,1969-09-13,Hamburger SV,4-1,MSV Duisburg,4,1,0
1745,5,1969-09-13,1. FC Köln,3-0,Alemannia Aachen,3,0,0
1746,5,1969-09-13,VfB Stuttgart,1-4,Hertha BSC,1,4,2
1747,5,1969-09-13,Hannover 96,3-1,TSV 1860 München,3,1,0
1748,5,1969-09-13,FC Schalke 04,1-1,Eintracht Braunschweig,1,1,1
1749,6,1969-09-26,Hertha BSC,1-0,1. FC Köln,1,0,0
1750,6,1969-09-26,MSV Duisburg,2-1,Rot-Weiß Oberhausen,2,1,0
1751,6,1969-09-27,Alemannia Aachen,1-1,Hannover 96,1,1,1
1752,6,1969-09-27,Borussia Dortmund,2-1,Bor. Mönchengladbach,2,1,0
1753,6,1969-09-27,TSV 1860 München,0-2,Hamburger SV,0,2,2
1754,6,1969-09-27,Rot-Weiss Essen,3-3,VfB Stuttgart,3,3,1
1755,6,1969-09-27,Eintracht Braunschweig,0-4,Bayern München,0,4,2
1756,6,1969-09-27,Werder Bremen,0-1,FC Schalke 04,0,1,2
1757,6,1969-09-27,1. FC Kaiserslautern,2-0,Eintracht Frankfurt,2,0,0
1758,7,1969-10-03,Eintracht Frankfurt,2-0,Borussia Dortmund,2,0,0
1759,7,1969-10-04,1. FC Köln,3-1,VfB Stuttgart,3,1,0
1760,7,1969-10-04,Hannover 96,2-1,Hertha BSC,2,1,0
1761,7,1969-10-04,Hamburger SV,4-1,Alemannia Aachen,4,1,0
1762,7,1969-10-04,1. FC Kaiserslautern,0-0,Rot-Weiss Essen,0,0,1
1763,7,1969-10-04,Bayern München,4-1,Werder Bremen,4,1,0
1764,7,1969-10-04,Rot-Weiß Oberhausen,3-0,TSV 1860 München,3,0,0
1765,7,1969-10-04,FC Schalke 04,0-0,MSV Duisburg,0,0,1
1766,7,1969-10-04,Bor. Mönchengladbach,1-0,Eintracht Braunschweig,1,0,0
1767,8,1969-10-10,MSV Duisburg,4-2,Bayern München,4,2,0
1768,8,1969-10-10,TSV 1860 München,0-2,FC Schalke 04,0,2,2
1769,8,1969-10-11,Alemannia Aachen,2-0,Rot-Weiß Oberhausen,2,0,0
1770,8,1969-10-11,Hertha BSC,1-0,Hamburger SV,1,0,0
1771,8,1969-10-11,Eintracht Braunschweig,3-1,Eintracht Frankfurt,3,1,0
1772,8,1969-10-11,VfB Stuttgart,2-1,Hannover 96,2,1,0
1773,8,1969-10-11,Rot-Weiss Essen,0-0,1. FC Köln,0,0,1
1774,8,1969-10-11,Werder Bremen,0-0,Bor. Mönchengladbach,0,0,1
1775,8,1969-10-11,Borussia Dortmund,5-1,1. FC Kaiserslautern,5,1,0
1776,9,1969-10-15,Borussia Dortmund,4-1,Rot-Weiss Essen,4,1,0
1777,9,1969-10-15,FC Schalke 04,3-0,Alemannia Aachen,3,0,0
1778,9,1969-10-15,Rot-Weiß Oberhausen,3-1,Hertha BSC,3,1,0
1779,9,1969-10-15,1. FC Kaiserslautern,2-0,Eintracht Braunschweig,2,0,0
1780,9,1969-10-15,Hamburger SV,1-3,VfB Stuttgart,1,3,2
1781,9,1969-10-15,Eintracht Frankfurt,2-1,Werder Bremen,2,1,0
1782,9,1969-10-15,Bor. Mönchengladbach,4-1,MSV Duisburg,4,1,0
1783,9,1969-10-15,Hannover 96,3-4,1. FC Köln,3,4,2
1784,9,1969-10-18,Bayern München,2-0,TSV 1860 München,2,0,0
1785,10,1969-10-24,MSV Duisburg,1-1,Eintracht Frankfurt,1,1,1
1786,10,1969-10-25,TSV 1860 München,0-3,Bor. Mönchengladbach,0,3,2
1787,10,1969-10-25,Hertha BSC,3-0,FC Schalke 04,3,0,0
1788,10,1969-10-25,Alemannia Aachen,1-3,Bayern München,1,3,2
1789,10,1969-10-25,VfB Stuttgart,4-2,Rot-Weiß Oberhausen,4,2,0
1790,10,1969-10-25,Eintracht Braunschweig,1-1,Borussia Dortmund,1,1,1
1791,10,1969-10-25,Werder Bremen,3-2,1. FC Kaiserslautern,3,2,0
1792,10,1969-10-25,Rot-Weiss Essen,1-0,Hannover 96,1,0,0
1793,10,1969-10-25,1. FC Köln,3-0,Hamburger SV,3,0,0
1794,11,1969-10-30,Bayern München,1-2,Hertha BSC,1,2,2
1795,11,1969-10-31,Borussia Dortmund,2-1,Werder Bremen,2,1,0
1796,11,1969-10-31,FC Schalke 04,1-2,VfB Stuttgart,1,2,2
1797,11,1969-10-31,Bor. Mönchengladbach,5-1,Alemannia Aachen,5,1,0
1798,11,1969-11-01,Eintracht Frankfurt,4-3,TSV 1860 München,4,3,0
1799,11,1969-11-01,1. FC Kaiserslautern,0-2,MSV Duisburg,0,2,2
1800,11,1969-11-01,Eintracht Braunschweig,0-0,Rot-Weiss Essen,0,0,1
1801,11,1969-11-01,Hamburger SV,2-0,Hannover 96,2,0,0
1802,11,1969-11-02,Rot-Weiß Oberhausen,0-2,1. FC Köln,0,2,2
1803,12,1969-11-07,MSV Duisburg,0-1,Borussia Dortmund,0,1,2
1804,12,1969-11-07,TSV 1860 München,0-1,1. FC Kaiserslautern,0,1,2
1805,12,1969-11-08,Rot-Weiss Essen,2-2,Hamburger SV,2,2,1
1806,12,1969-11-08,1. FC Köln,8-0,FC Schalke 04,8,0,0
1807,12,1969-11-08,Alemannia Aachen,2-1,Eintracht Frankfurt,2,1,0
1808,12,1969-11-08,Hertha BSC,1-1,Bor. Mönchengladbach,1,1,1
1809,12,1969-11-08,VfB Stuttgart,2-3,Bayern München,2,3,2
1810,12,1969-11-08,Hannover 96,2-1,Rot-Weiß Oberhausen,2,1,0
1811,12,1969-11-08,Werder Bremen,0-1,Eintracht Braunschweig,0,1,2
1812,13,1969-11-15,Borussia Dortmund,3-1,TSV 1860 München,3,1,0
1813,13,1969-11-15,Eintracht Frankfurt,1-1,Hertha BSC,1,1,1
1814,13,1969-11-15,Bayern München,1-2,1. FC Köln,1,2,2
1815,13,1969-11-15,Werder Bremen,2-1,Rot-Weiss Essen,2,1,0
1816,13,1969-11-15,1. FC Kaiserslautern,3-1,Alemannia Aachen,3,1,0
1817,13,1969-11-15,FC Schalke 04,2-0,Hannover 96,2,0,0
1818,13,1969-11-15,Eintracht Braunschweig,2-1,MSV Duisburg,2,1,0
1819,13,1969-11-15,Rot-Weiß Oberhausen,1-3,Hamburger SV,1,3,2
1820,13,1969-11-15,Bor. Mönchengladbach,3-0,VfB Stuttgart,3,0,0
1821,14,1969-11-28,Alemannia Aachen,3-1,Borussia Dortmund,3,1,0
1822,14,1969-11-28,MSV Duisburg,1-1,Werder Bremen,1,1,1
1823,14,1969-11-29,Hamburger SV,1-1,FC Schalke 04,1,1,1
1824,14,1969-11-29,Hertha BSC,3-0,1. FC Kaiserslautern,3,0,0
1825,14,1969-11-29,1. FC Köln,0-1,Bor. Mönchengladbach,0,1,2
1826,14,1969-11-29,TSV 1860 München,1-0,Eintracht Braunschweig,1,0,0
1827,14,1969-11-29,Hannover 96,0-1,Bayern München,0,1,2
1828,14,1969-11-29,Rot-Weiss Essen,1-0,Rot-Weiß Oberhausen,1,0,0
1829,14,1969-11-29,VfB Stuttgart,4-0,Eintracht Frankfurt,4,0,0
1830,15,1969-12-05,Eintracht Braunschweig,3-0,Alemannia Aachen,3,0,0
1831,15,1969-12-05,Borussia Dortmund,0-0,Hertha BSC,0,0,1
1832,15,1969-12-05,Bor. Mönchengladbach,5-0,Hannover 96,5,0,0
1833,15,1969-12-06,Werder Bremen,1-1,TSV 1860 München,1,1,1
1834,15,1969-12-06,1. FC Kaiserslautern,3-2,VfB Stuttgart,3,2,0
1835,15,1969-12-06,Eintracht Frankfurt,0-0,1. FC Köln,0,0,1
1836,15,1969-12-06,Bayern München,2-1,Hamburger SV,2,1,0
1837,15,1969-12-06,Rot-Weiss Essen,0-0,MSV Duisburg,0,0,1
1838,15,1969-12-06,Rot-Weiß Oberhausen,0-3,FC Schalke 04,0,3,2
1839,16,1969-12-12,Alemannia Aachen,0-0,Werder Bremen,0,0,1
1840,16,1969-12-12,Hertha BSC,2-0,Eintracht Braunschweig,2,0,0
1841,16,1969-12-13,TSV 1860 München,2-2,MSV Duisburg,2,2,1
1842,16,1969-12-13,1. FC Köln,6-1,1. FC Kaiserslautern,6,1,0
1843,16,1969-12-13,Rot-Weiß Oberhausen,3-3,Bayern München,3,3,1
1844,16,1969-12-13,VfB Stuttgart,2-1,Borussia Dortmund,2,1,0
1845,16,1969-12-13,Hannover 96,1-1,Eintracht Frankfurt,1,1,1
1846,16,1969-12-13,Hamburger SV,1-3,Bor. Mönchengladbach,1,3,2
1847,16,1969-12-13,FC Schalke 04,5-3,Rot-Weiss Essen,5,3,0
1848,17,1969-12-19,Borussia Dortmund,1-0,1. FC Köln,1,0,0
1849,17,1969-12-19,1. FC Kaiserslautern,5-2,Hannover 96,5,2,0
1850,17,1969-12-19,Bor. Mönchengladbach,6-1,Rot-Weiß Oberhausen,6,1,0
1851,17,1969-12-20,Eintracht Braunschweig,1-0,VfB Stuttgart,1,0,0
1852,17,1969-12-20,Eintracht Frankfurt,2-2,Hamburger SV,2,2,1
1853,17,1969-12-20,Werder Bremen,1-0,Hertha BSC,1,0,0
1854,17,1969-12-20,MSV Duisburg,2-1,Alemannia Aachen,2,1,0
1855,17,1969-12-20,Rot-Weiss Essen,3-0,TSV 1860 München,3,0,0
1856,19,1970-01-17,Alemannia Aachen,0-0,Rot-Weiss Essen,0,0,1
1857,19,1970-01-17,Rot-Weiß Oberhausen,0-0,1. FC Kaiserslautern,0,0,1
1858,19,1970-01-17,FC Schalke 04,0-0,Eintracht Frankfurt,0,0,1
1859,20,1970-01-24,TSV 1860 München,4-1,VfB Stuttgart,4,1,0
1860,20,1970-01-24,Alemannia Aachen,2-4,Hertha BSC,2,4,2
1861,20,1970-01-24,Borussia Dortmund,3-2,Rot-Weiß Oberhausen,3,2,0
1862,21,1970-01-31,Rot-Weiß Oberhausen,2-1,Eintracht Braunschweig,2,1,0
1863,21,1970-01-31,FC Schalke 04,1-1,Borussia Dortmund,1,1,1
1864,21,1970-01-31,Bayern München,1-1,1. FC Kaiserslautern,1,1,1
1865,21,1970-01-31,VfB Stuttgart,5-0,Alemannia Aachen,5,0,0
1866,21,1970-01-31,Bor. Mönchengladbach,1-2,Eintracht Frankfurt,1,2,2
1867,21,1970-01-31,1. FC Köln,2-1,TSV 1860 München,2,1,0
1868,21,1970-01-31,Hannover 96,0-0,MSV Duisburg,0,0,1
1869,22,1970-02-07,Borussia Dortmund,1-3,Bayern München,1,3,2
1870,22,1970-02-07,1. FC Kaiserslautern,1-4,Bor. Mönchengladbach,1,4,2
1871,22,1970-02-07,Werder Bremen,1-1,Rot-Weiß Oberhausen,1,1,1
1872,22,1970-02-07,Alemannia Aachen,1-3,1. FC Köln,1,3,2
1873,22,1970-02-07,MSV Duisburg,0-0,Hamburger SV,0,0,1
1874,22,1970-02-07,Rot-Weiss Essen,1-1,Eintracht Frankfurt,1,1,1
1875,22,1970-02-07,TSV 1860 München,3-0,Hannover 96,3,0,0
1876,23,1970-02-14,Bayern München,5-1,Eintracht Braunschweig,5,1,0
1877,23,1970-02-14,VfB Stuttgart,4-1,Rot-Weiss Essen,4,1,0
1878,23,1970-02-14,1. FC Köln,5-1,Hertha BSC,5,1,0
1879,23,1970-02-14,Eintracht Frankfurt,2-1,1. FC Kaiserslautern,2,1,0
1880,23,1970-02-14,Hamburger SV,0-1,TSV 1860 München,0,1,2
1881,23,1970-02-14,Bor. Mönchengladbach,4-2,Borussia Dortmund,4,2,0
1882,22,1970-02-18,Eintracht Braunschweig,3-0,FC Schalke 04,3,0,0
1883,24,1970-02-21,MSV Duisburg,2-0,FC Schalke 04,2,0,0
1884,24,1970-02-21,VfB Stuttgart,0-3,1. FC Köln,0,3,2
1885,24,1970-02-21,TSV 1860 München,4-1,Rot-Weiß Oberhausen,4,1,0
1886,21,1970-02-25,Hertha BSC,4-0,Rot-Weiss Essen,4,0,0
1887,17,1970-02-25,Bayern München,6-0,FC Schalke 04,6,0,0
1888,25,1970-02-28,Rot-Weiß Oberhausen,1-0,Alemannia Aachen,1,0,0
1889,25,1970-02-28,Hannover 96,2-0,VfB Stuttgart,2,0,0
1890,25,1970-02-28,Eintracht Frankfurt,0-0,Eintracht Braunschweig,0,0,1
1891,25,1970-02-28,1. FC Köln,5-2,Rot-Weiss Essen,5,2,0
1892,25,1970-02-28,1. FC Kaiserslautern,2-2,Borussia Dortmund,2,2,1
1893,25,1970-02-28,Bayern München,2-0,MSV Duisburg,2,0,0
1894,25,1970-02-28,FC Schalke 04,3-1,TSV 1860 München,3,1,0
1895,25,1970-02-28,Bor. Mönchengladbach,1-0,Werder Bremen,1,0,0
1896,19,1970-03-03,Hannover 96,0-2,Eintracht Braunschweig,0,2,2
1897,20,1970-03-03,Eintracht Frankfurt,2-1,Bayern München,2,1,0
1898,26,1970-03-07,Rot-Weiss Essen,3-3,Borussia Dortmund,3,3,1
1899,26,1970-03-07,1. FC Köln,5-0,Hannover 96,5,0,0
1900,26,1970-03-07,Eintracht Braunschweig,1-0,1. FC Kaiserslautern,1,0,0
1901,26,1970-03-07,MSV Duisburg,0-1,Bor. Mönchengladbach,0,1,2
1902,26,1970-03-07,Alemannia Aachen,1-2,FC Schalke 04,1,2,2
1903,26,1970-03-07,TSV 1860 München,2-1,Bayern München,2,1,0
1904,26,1970-03-07,VfB Stuttgart,1-1,Hamburger SV,1,1,1
1905,26,1970-03-07,Werder Bremen,3-2,Eintracht Frankfurt,3,2,0
1906,18,1970-03-10,Borussia Dortmund,2-1,Hannover 96,2,1,0
1907,18,1970-03-10,Rot-Weiss Essen,1-1,Bayern München,1,1,1
1908,18,1970-03-10,MSV Duisburg,1-3,Hertha BSC,1,3,2
1909,18,1970-03-10,Eintracht Braunschweig,1-2,1. FC Köln,1,2,2
1910,18,1970-03-10,Werder Bremen,1-1,VfB Stuttgart,1,1,1
1911,18,1970-03-10,TSV 1860 München,0-0,Alemannia Aachen,0,0,1
1912,18,1970-03-11,Bor. Mönchengladbach,2-0,FC Schalke 04,2,0,0
1913,27,1970-03-14,Eintracht Frankfurt,0-1,MSV Duisburg,0,1,2
1914,27,1970-03-14,Rot-Weiß Oberhausen,3-0,VfB Stuttgart,3,0,0
1915,27,1970-03-14,Bayern München,6-0,Alemannia Aachen,6,0,0
1916,27,1970-03-14,Bor. Mönchengladbach,3-1,TSV 1860 München,3,1,0
1917,27,1970-03-14,FC Schalke 04,1-3,Hertha BSC,1,3,2
1918,27,1970-03-14,Hannover 96,3-0,Rot-Weiss Essen,3,0,0
1919,27,1970-03-14,Borussia Dortmund,2-2,Eintracht Braunschweig,2,2,1
1920,27,1970-03-14,Hamburger SV,2-5,1. FC Köln,2,5,2
1921,27,1970-03-14,1. FC Kaiserslautern,1-0,Werder Bremen,1,0,0
1922,18,1970-03-18,Eintracht Frankfurt,5-1,Rot-Weiß Oberhausen,5,1,0
1923,19,1970-03-18,1. FC Köln,3-0,Werder Bremen,3,0,0
1924,19,1970-03-18,VfB Stuttgart,4-3,MSV Duisburg,4,3,0
1925,19,1970-03-18,Hamburger SV,4-3,Borussia Dortmund,4,3,0
1926,28,1970-03-21,Hannover 96,1-1,Hamburger SV,1,1,1
1927,28,1970-03-21,MSV Duisburg,0-0,1. FC Kaiserslautern,0,0,1
1928,28,1970-03-21,Hertha BSC,0-4,Bayern München,0,4,2
1929,28,1970-03-21,1. FC Köln,0-1,Rot-Weiß Oberhausen,0,1,2
1930,28,1970-03-21,VfB Stuttgart,2-0,FC Schalke 04,2,0,0
1931,28,1970-03-21,Werder Bremen,1-3,Borussia Dortmund,1,3,2
1932,28,1970-03-21,Alemannia Aachen,0-3,Bor. Mönchengladbach,0,3,2
1933,24,1970-03-24,Eintracht Braunschweig,0-1,Bor. Mönchengladbach,0,1,2
1934,19,1970-03-25,Hertha BSC,4-2,TSV 1860 München,4,2,0
1935,23,1970-03-25,FC Schalke 04,0-0,Werder Bremen,0,0,1
1936,29,1970-03-28,FC Schalke 04,1-0,1. FC Köln,1,0,0
1937,29,1970-03-28,1. FC Kaiserslautern,3-2,TSV 1860 München,3,2,0
1938,29,1970-03-28,Bayern München,1-2,VfB Stuttgart,1,2,2
1939,29,1970-03-28,Bor. Mönchengladbach,1-1,Hertha BSC,1,1,1
1940,29,1970-03-28,Borussia Dortmund,3-1,MSV Duisburg,3,1,0
1941,29,1970-03-28,Eintracht Braunschweig,1-2,Werder Bremen,1,2,2
1942,29,1970-03-28,Hamburger SV,1-0,Rot-Weiss Essen,1,0,0
1943,29,1970-03-28,Rot-Weiß Oberhausen,0-0,Hannover 96,0,0,1
1944,29,1970-03-30,Eintracht Frankfurt,6-2,Alemannia Aachen,6,2,0
1945,20,1970-04-01,Werder Bremen,1-0,Hannover 96,1,0,0
1946,26,1970-04-01,Hertha BSC,1-0,Rot-Weiß Oberhausen,1,0,0
1947,18,1970-04-01,1. FC Kaiserslautern,1-1,Hamburger SV,1,1,1
1948,30,1970-04-04,Hannover 96,3-1,FC Schalke 04,3,1,0
1949,30,1970-04-04,Hamburger SV,2-1,Rot-Weiß Oberhausen,2,1,0
1950,30,1970-04-04,VfB Stuttgart,0-0,Bor. Mönchengladbach,0,0,1
1951,30,1970-04-04,MSV Duisburg,1-0,Eintracht Braunschweig,1,0,0
1952,30,1970-04-04,1. FC Köln,0-2,Bayern München,0,2,2
1953,30,1970-04-04,Hertha BSC,2-0,Eintracht Frankfurt,2,0,0
1954,24,1970-04-07,Alemannia Aachen,0-2,Hamburger SV,0,2,2
1955,24,1970-04-07,Hertha BSC,1-1,Hannover 96,1,1,1
1956,30,1970-04-08,TSV 1860 München,3-0,Borussia Dortmund,3,0,0
1957,31,1970-04-11,FC Schalke 04,1-1,Hamburger SV,1,1,1
1958,31,1970-04-11,1. FC Kaiserslautern,1-0,Hertha BSC,1,0,0
1959,31,1970-04-11,Bor. Mönchengladbach,2-0,1. FC Köln,2,0,0
1960,31,1970-04-11,Eintracht Frankfurt,4-0,VfB Stuttgart,4,0,0
1961,31,1970-04-11,Bayern München,7-2,Hannover 96,7,2,0
1962,31,1970-04-11,Werder Bremen,0-0,MSV Duisburg,0,0,1
1963,31,1970-04-11,Eintracht Braunschweig,2-2,TSV 1860 München,2,2,1
1964,31,1970-04-11,Borussia Dortmund,3-1,Alemannia Aachen,3,1,0
1965,31,1970-04-11,Rot-Weiß Oberhausen,1-1,Rot-Weiss Essen,1,1,1
1966,20,1970-04-14,MSV Duisburg,1-1,1. FC Köln,1,1,1
1967,21,1970-04-14,Hamburger SV,2-2,Werder Bremen,2,2,1
1968,30,1970-04-15,Alemannia Aachen,1-1,1. FC Kaiserslautern,1,1,1
1969,28,1970-04-15,Rot-Weiss Essen,1-1,Eintracht Braunschweig,1,1,1
1970,19,1970-04-15,Bayern München,1-0,Bor. Mönchengladbach,1,0,0
1971,24,1970-04-15,Borussia Dortmund,2-1,Eintracht Frankfurt,2,1,0
1972,32,1970-04-18,Alemannia Aachen,1-1,Eintracht Braunschweig,1,1,1
1973,32,1970-04-18,Hannover 96,1-0,Bor. Mönchengladbach,1,0,0
1974,32,1970-04-18,VfB Stuttgart,2-1,1. FC Kaiserslautern,2,1,0
1975,32,1970-04-18,Hertha BSC,9-1,Borussia Dortmund,9,1,0
1976,32,1970-04-18,FC Schalke 04,2-2,Rot-Weiß Oberhausen,2,2,1
1977,32,1970-04-18,Hamburger SV,1-3,Bayern München,1,3,2
1978,32,1970-04-18,TSV 1860 München,0-1,Werder Bremen,0,1,2
1979,32,1970-04-18,1. FC Köln,1-2,Eintracht Frankfurt,1,2,2
1980,32,1970-04-18,MSV Duisburg,0-1,Rot-Weiss Essen,0,1,2
1981,20,1970-04-21,Eintracht Braunschweig,3-0,Hamburger SV,3,0,0
1982,20,1970-04-21,Rot-Weiss Essen,1-0,Bor. Mönchengladbach,1,0,0
1983,20,1970-04-21,1. FC Kaiserslautern,1-1,FC Schalke 04,1,1,1
1984,24,1970-04-21,Werder Bremen,1-0,Bayern München,1,0,0
1985,28,1970-04-21,TSV 1860 München,1-1,Eintracht Frankfurt,1,1,1
1986,22,1970-04-22,Hertha BSC,3-1,VfB Stuttgart,3,1,0
1987,23,1970-04-22,Rot-Weiß Oberhausen,2-0,MSV Duisburg,2,0,0
1988,23,1970-04-22,Hannover 96,5-0,Alemannia Aachen,5,0,0
1989,33,1970-04-24,Rot-Weiss Essen,1-1,FC Schalke 04,1,1,1
1990,25,1970-04-25,Hamburger SV,1-0,Hertha BSC,1,0,0
1991,33,1970-04-25,1. FC Kaiserslautern,3-2,1. FC Köln,3,2,0
1992,30,1970-04-27,Rot-Weiss Essen,3-2,Werder Bremen,3,2,0
1993,24,1970-04-30,Rot-Weiss Essen,1-1,1. FC Kaiserslautern,1,1,1
1994,33,1970-04-30,Werder Bremen,4-1,Alemannia Aachen,4,1,0
1995,33,1970-04-30,Eintracht Braunschweig,1-2,Hertha BSC,1,2,2
1996,33,1970-04-30,Bor. Mönchengladbach,4-3,Hamburger SV,4,3,0
1997,33,1970-04-30,Eintracht Frankfurt,3-3,Hannover 96,3,3,1
1998,33,1970-04-30,MSV Duisburg,2-1,TSV 1860 München,2,1,0
1999,33,1970-04-30,Bayern München,6-2,Rot-Weiß Oberhausen,6,2,0
2000,33,1970-04-30,Borussia Dortmund,0-0,VfB Stuttgart,0,0,1
2001,34,1970-05-03,FC Schalke 04,2-2,Bayern München,2,2,1
2002,34,1970-05-03,TSV 1860 München,0-0,Rot-Weiss Essen,0,0,1
2003,34,1970-05-03,1. FC Köln,5-2,Borussia Dortmund,5,2,0
2004,34,1970-05-03,Hannover 96,4-2,1. FC Kaiserslautern,4,2,0
2005,34,1970-05-03,Rot-Weiß Oberhausen,3-4,Bor. Mönchengladbach,3,4,2
2006,34,1970-05-03,VfB Stuttgart,3-2,Eintracht Braunschweig,3,2,0
2007,34,1970-05-03,Hamburger SV,5-1,Eintracht Frankfurt,5,1,0
2008,34,1970-05-03,Hertha BSC,4-1,Werder Bremen,4,1,0
2009,34,1970-05-03,Alemannia Aachen,3-2,MSV Duisburg,3,2,0
2010,1,1970-08-15,Rot-Weiss Essen,2-0,Hannover 96,2,0,0
2011,1,1970-08-15,Eintracht Frankfurt,0-0,Hamburger SV,0,0,1
2012,1,1970-08-15,Eintracht Braunschweig,3-3,FC Schalke 04,3,3,1
2013,1,1970-08-15,Borussia Dortmund,3-0,Arminia Bielefeld,3,0,0
2014,1,1970-08-15,Hertha BSC,5-3,1. FC Kaiserslautern,5,3,0
2015,1,1970-08-15,Bor. Mönchengladbach,2-0,Kickers Offenbach,2,0,0
2016,1,1970-08-15,VfB Stuttgart,1-1,Bayern München,1,1,1
